original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Nif_Candidatus_Lambdaproteobacteria_bacterium_RIFOXYC1_FULL_56_13_001.rechained.pdb,nsdb-000312,DDKK,93.84086102719033,,,Candidatus Lambdaproteobacteria bacterium RIFOXYC1 FULL 56 13,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Pelotomaculum_sp_FP_001.rechained.pdb,nsdb-000313,DDKK,95.29290136411333,,,Pelotomaculum sp FP,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Celerinatantimonas_diazotrophica_001.rechained.pdb,nsdb-000314,DDKK,94.2833628318584,412034,Bacteria; Pseudomonadota; Gammaproteobacteria; Celerinatantimonadaceae; Celerinatantimonas; ,Celerinatantimonas diazotrophica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thermodesulfovibrio_aggregans_001.rechained.pdb,nsdb-000315,DDKK,95.97532077393076,86166,Bacteria; Nitrospirota; Thermodesulfovibrionia; Thermodesulfovibrionales; Thermodesulfovibrionaceae; Thermodesulfovibrio; ,Thermodesulfovibrio aggregans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Smithella_sp_SC_K08D17_001.rechained.pdb,nsdb-000316,DDKK,94.95451884920635,,,Smithella sp SC K08D17,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaeromyxobacter_sp_Fw109-5_001.rechained.pdb,nsdb-000317,DDKK,95.19465336134454,,,Anaeromyxobacter sp Fw109-5,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Chlorobium_chlorochromatii_001.rechained.pdb,nsdb-000318,DDKK,94.40811066799601,337090,Bacteria; Chlorobiota; Chlorobiia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Chlorobium; ,Chlorobium chlorochromatii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Oscillochloris_trichoides_001.rechained.pdb,nsdb-000319,DDKK,91.24815651260504,104176,Bacteria; Chloroflexota; Chloroflexia; Chloroflexales; Chloroflexineae; Oscillochloridaceae; Oscillochloris; ,Oscillochloris trichoides,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulforhopalus_singaporensis_001.rechained.pdb,nsdb-000320,DDKK,94.13772954091817,91360,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulforhopalus; ,Desulforhopalus singaporensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Actinobacteria_bacterium_HGW-Actinobacteria-10_001.rechained.pdb,nsdb-000321,DDKK,94.7457804632427,2013645,Bacteria; Actinomycetota; ,Actinobacteria bacterium HGW-Actinobacteria-10,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Dehalobacter_001.rechained.pdb,nsdb-000322,DDKK,93.51595164609054,56112,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfitobacteriaceae; ,Dehalobacter,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Geminicoccaceae_bacterium_001.rechained.pdb,nsdb-000323,DDKK,93.69182174338884,2448052,Bacteria; Pseudomonadota; Alphaproteobacteria; Geminicoccales; Geminicoccaceae; ,Geminicoccaceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Rhodoblastus_acidophilus_001.rechained.pdb,nsdb-000324,DDKK,94.57642927308447,1074,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Rhodoblastus; ,Rhodoblastus acidophilus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thermoanaerobacterium_thermosaccharolyticum_001.rechained.pdb,nsdb-000325,DDKK,93.77516112789527,1517,Bacteria; Bacillota; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermoanaerobacterium; ,Thermoanaerobacterium thermosaccharolyticum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Klebsiella_pneumoniae_001.rechained.pdb,nsdb-000326,DDKK,95.1713872255489,573,Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella; ,Klebsiella pneumoniae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Holophaga_foetida_001.rechained.pdb,nsdb-000327,DDKK,94.42915590863952,35839,Bacteria; Acidobacteriota; Holophagae; Holophagales; Holophagaceae; Holophaga; ,Holophaga foetida,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thermodesulforhabdus_norvegica_001.rechained.pdb,nsdb-000328,DDKK,91.27299689440994,39841,Bacteria; Thermodesulfobacteriota; Syntrophobacteria; Syntrophobacterales; Thermodesulforhabdaceae; Thermodesulforhabdus; ,Thermodesulforhabdus norvegica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Arcticibacter_svalbardensis_001.rechained.pdb,nsdb-000329,DDKK,94.79764292878636,1288027,Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Arcticibacter; ,Arcticibacter svalbardensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Lachnospiraceae_bacterium_Marseille-P3773_001.rechained.pdb,nsdb-000330,DDKK,95.26110547667342,,,Lachnospiraceae bacterium Marseille-P3773,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Oxobacter_pfennigii_001.rechained.pdb,nsdb-000331,DDKK,94.84684903748733,36849,Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Oxobacter; ,Oxobacter pfennigii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfobacca_acetoxidans_001.rechained.pdb,nsdb-000332,DDKK,94.64244755244755,60893,Bacteria; Thermodesulfobacteriota; Desulfobaccia; Desulfobaccales; Desulfobaccaceae; Desulfobacca; ,Desulfobacca acetoxidans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Geoalkalibacter_ferrihydriticus_001.rechained.pdb,nsdb-000333,DDKK,94.9475770020534,392333,Bacteria; Thermodesulfobacteriota; Desulfuromonadia; Desulfuromonadales; Geoalkalibacteraceae; Geoalkalibacter; ,Geoalkalibacter ferrihydriticus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfoluna_spongiiphila_001.rechained.pdb,nsdb-000334,DDKK,93.81018867924527,419481,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfolunaceae; Desulfoluna; ,Desulfoluna spongiiphila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Derxia_gummosa_001.rechained.pdb,nsdb-000335,DDKK,95.26809262948208,203699,Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Derxia; ,Derxia gummosa,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanosarcina_acetivorans_C2A_001.rechained.pdb,nsdb-000336,DDKK,95.1946138211382,188937,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanosarcina; ,Methanosarcina acetivorans C2A,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Orenia_marismortui_001.rechained.pdb,nsdb-000337,DDKK,94.7412626774848,46469,Bacteria; Bacillota; Clostridia; Halanaerobiales; Halobacteroidaceae; Orenia; ,Orenia marismortui,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfallas_arcticus_001.rechained.pdb,nsdb-000338,DDKK,94.19310945273631,,,Desulfallas arcticus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Vulcanococcus_limneticus_001.rechained.pdb,nsdb-000339,DDKK,94.46242063492063,2170428,Bacteria; Cyanobacteriota; Cyanophyceae; Synechococcales; Synechococcaceae; Vulcanococcus; ,Vulcanococcus limneticus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Zymomonas_mobilis_001.rechained.pdb,nsdb-000340,DDKK,95.48560878243512,542,Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Zymomonadaceae; Zymomonas; ,Zymomonas mobilis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfatitalea_sp_BRH_c12_001.rechained.pdb,nsdb-000341,DDKK,94.72402694610778,,,Desulfatitalea sp BRH c12,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulforegula_conservatrix_001.rechained.pdb,nsdb-000342,DDKK,95.18909959758551,153026,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulforegulaceae; Desulforegula; ,Desulforegula conservatrix,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Dissulfuribacter_thermophilus_001.rechained.pdb,nsdb-000343,DDKK,94.42928500000001,1156395,Bacteria; Thermodesulfobacteriota; Dissulfuribacteria; Dissulfuribacterales; Dissulfuribacteraceae; Dissulfuribacter; ,Dissulfuribacter thermophilus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanothrix_soehngenii_001.rechained.pdb,nsdb-000344,DDKK,94.27119834710744,2223,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanotrichales; Methanotrichaceae; Methanothrix; ,Methanothrix soehngenii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Propionispira_arboris_001.rechained.pdb,nsdb-000345,DDKK,94.74227873855544,84035,Bacteria; Bacillota; Negativicutes; Selenomonadales; Selenomonadaceae; Propionispira; ,Propionispira arboris,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thioploca_ingrica_001.rechained.pdb,nsdb-000346,DDKK,94.59299605133266,40754,Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Thioploca; ,Thioploca ingrica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaerosporomusa_subterranea_001.rechained.pdb,nsdb-000347,DDKK,94.23992992992993,1794912,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Anaerosporomusa; ,Anaerosporomusa subterranea,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methyloferula_stellata_001.rechained.pdb,nsdb-000348,DDKK,95.28074552683897,876270,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Methyloferula; ,Methyloferula stellata,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Pantoea_cypripedii_001.rechained.pdb,nsdb-000349,DDKK,95.94552894211576,55209,Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; ,Pantoea cypripedii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Tolumonas_lignilytica_001.rechained.pdb,nsdb-000350,DDKK,95.87107569721115,1283284,Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Tolumonas; ,Tolumonas lignilytica,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Proteobacteria_bacterium_CG1_02_64_396_001.rechained.pdb,nsdb-000351,DDKK,95.11547337278107,,,Proteobacteria bacterium CG1 02 64 396,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Phaeospirillum_fulvum_001.rechained.pdb,nsdb-000352,DDKK,93.93456638115633,,,Phaeospirillum fulvum,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Methylomusa_anaerophila_001.rechained.pdb,nsdb-000353,DDKK,94.78235644637051,1930071,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Methylomusa; ,Methylomusa anaerophila,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Tolumonas_lignilytica_001.rechained.pdb,nsdb-000354,DDKK,93.6271164021164,1283284,Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Tolumonas; ,Tolumonas lignilytica,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Clostridium_pasteurianum_001.rechained.pdb,nsdb-000355,DDKK,94.51277360515022,1501,Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; ,Clostridium pasteurianum,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Methanosarcina_acetivorans_C2A_001.rechained.pdb,nsdb-000356,DDKK,93.63980871413389,188937,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanosarcina; ,Methanosarcina acetivorans C2A,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Lucifera_butyrica_001.rechained.pdb,nsdb-000357,DDKK,94.98326652221019,1351585,Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Lucifera; ,Lucifera butyrica,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Sporomusa_termitida_001.rechained.pdb,nsdb-000358,DDKK,94.07490853658537,2377,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Sporomusa; ,Sporomusa termitida,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Azotobacter_vinelandii_001.rechained.pdb,nsdb-000359,DDKK,93.99788724973656,354,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter; ,Azotobacter vinelandii,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Methanosarcina_acetivorans_C2A_001.rechained.pdb,nsdb-000360,DDKK,93.37975050916498,188937,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanosarcina; ,Methanosarcina acetivorans C2A,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Phaeospirillum_fulvum_001.rechained.pdb,nsdb-000361,DDKK,94.00023421588595,,,Phaeospirillum fulvum,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Desulfosporosinus_fructosivorans_001.rechained.pdb,nsdb-000362,DDKK,92.85281754032258,2018669,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfitobacteriaceae; Desulfosporosinus; ,Desulfosporosinus fructosivorans,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Rhodoblastus_acidophilus_001.rechained.pdb,nsdb-000363,DDKK,94.39075562700965,1074,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Rhodoblastus; ,Rhodoblastus acidophilus,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Methylocystis_parvus_001.rechained.pdb,nsdb-000364,DDKK,94.3347965738758,134,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylocystaceae; Methylocystis; ,Methylocystis parvus,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Thiorhodococcus_drewsii_001.rechained.pdb,nsdb-000365,DDKK,94.08512158054711,210408,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thiorhodococcus; ,Thiorhodococcus drewsii,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Archaeoglobus_sp_001.rechained.pdb,nsdb-000366,DDKK,94.86556034482757,,,Archaeoglobus sp,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Desulfovibrio_desulfuricans_001.rechained.pdb,nsdb-000367,DDKK,95.16900306748467,876,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; ,Desulfovibrio desulfuricans,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Azomonas_agilis_001.rechained.pdb,nsdb-000368,DDKK,93.8335970464135,116849,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azomonas; ,Azomonas agilis,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Ethanoligenens_harbinense_001.rechained.pdb,nsdb-000369,DDKK,94.61919372294373,253239,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Ethanoligenens; ,Ethanoligenens harbinense,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Rhodoblastus_acidophilus_001.rechained.pdb,nsdb-000370,DDKK,94.33968052738335,1074,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Rhodoblastus; ,Rhodoblastus acidophilus,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Clostridium_pasteurianum_001.rechained.pdb,nsdb-000371,DDKK,94.18574974670719,1501,Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; ,Clostridium pasteurianum,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Rhodopseudomonas_palustris_001.rechained.pdb,nsdb-000372,DDKK,94.46321199143469,1076,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Rhodopseudomonas; ,Rhodopseudomonas palustris,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Anaerocolumna_jejuensis_001.rechained.pdb,nsdb-000373,DDKK,93.74521276595745,259063,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; ,Anaerocolumna jejuensis,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Methylocystaceae_bacterium_001.rechained.pdb,nsdb-000374,DDKK,94.4642130620985,2052174,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylocystaceae; ,Methylocystaceae bacterium,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Paenibacillus_durus_001.rechained.pdb,nsdb-000375,DDKK,94.8696878363832,44251,Bacteria; Bacillota; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; ,Paenibacillus durus,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Desulfobacter_curvatus_001.rechained.pdb,nsdb-000376,DDKK,93.95860962566843,2290,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobacter; ,Desulfobacter curvatus,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Rahnella_sp_AA_001.rechained.pdb,nsdb-000377,DDKK,94.06574317492417,,,Rahnella sp AA,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Geobacter_thiogenes_001.rechained.pdb,nsdb-000378,DDKK,94.0443431771894,,,Geobacter thiogenes,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Azotobacter_vinelandii_001.rechained.pdb,nsdb-000379,DDKK,94.34762755102041,354,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter; ,Azotobacter vinelandii,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Dysgonomonas_capnocytophagoides_001.rechained.pdb,nsdb-000380,DDKK,94.217,45254,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Dysgonomonas; ,Dysgonomonas capnocytophagoides,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Dickeya_paradisiaca_001.rechained.pdb,nsdb-000381,DDKK,93.77681218274112,,,Dickeya paradisiaca,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Rhodopseudomonas_palustris_001.rechained.pdb,nsdb-000382,DDKK,94.10876398779249,1076,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Rhodopseudomonas; ,Rhodopseudomonas palustris,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Vnf_Ruminiclostridium_hungatei_001.rechained.pdb,nsdb-000383,DDKK,94.81763271939327,48256,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Ruminiclostridium; ,Ruminiclostridium hungatei,False,Vnf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Rhodobacter_capsulatus_001.rechained.pdb,nsdb-000384,DDKK,93.82191995947315,1061,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Rhodobacter; ,Rhodobacter capsulatus,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anf_Pectinatus_cerevisiiphilus_001.rechained.pdb,nsdb-000385,DDKK,94.19580448065173,86956,Bacteria; Bacillota; Negativicutes; Selenomonadales; Selenomonadaceae; Pectinatus; ,Pectinatus cerevisiiphilus,False,Anf,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Anc_1392_map_001.rechained.pdb,nsdb-000386,DDKK,94.6053046953047,Anc_1392_map,Anc_1392_map,Anc_1392_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1414_map_001.rechained.pdb,nsdb-000387,DDKK,94.75149649649649,Anc_1414_map,Anc_1414_map,Anc_1414_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1242_map_001.rechained.pdb,nsdb-000388,DDKK,96.04919273461151,Anc_1242_map,Anc_1242_map,Anc_1242_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1339_map_001.rechained.pdb,nsdb-000389,DDKK,94.67757070707071,Anc_1339_map,Anc_1339_map,Anc_1339_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1346_map_001.rechained.pdb,nsdb-000390,DDKK,95.38266497461929,Anc_1346_map,Anc_1346_map,Anc_1346_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_785_map_001.rechained.pdb,nsdb-000391,DDKK,93.24553299492386,Anc_785_map,Anc_785_map,Anc_785_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1338_map_001.rechained.pdb,nsdb-000392,DDKK,95.35505478087649,Anc_1338_map,Anc_1338_map,Anc_1338_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1452_map_001.rechained.pdb,nsdb-000393,DDKK,94.7205005005005,Anc_1452_map,Anc_1452_map,Anc_1452_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1258_map_001.rechained.pdb,nsdb-000394,DDKK,94.51879565646595,Anc_1258_map,Anc_1258_map,Anc_1258_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1454_map_001.rechained.pdb,nsdb-000395,DDKK,95.014898989899,Anc_1454_map,Anc_1454_map,Anc_1454_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_821_map_001.rechained.pdb,nsdb-000396,DDKK,94.28918756815703,Anc_821_map,Anc_821_map,Anc_821_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1303_map_001.rechained.pdb,nsdb-000397,DDKK,95.10092482690406,Anc_1303_map,Anc_1303_map,Anc_1303_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_810_map_001.rechained.pdb,nsdb-000398,DDKK,94.17022459893049,Anc_810_map,Anc_810_map,Anc_810_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1264_map_001.rechained.pdb,nsdb-000399,DDKK,95.65354886475815,Anc_1264_map,Anc_1264_map,Anc_1264_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1286_map_001.rechained.pdb,nsdb-000400,DDKK,94.37376512096773,Anc_1286_map,Anc_1286_map,Anc_1286_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1376_map_001.rechained.pdb,nsdb-000401,DDKK,94.51762795275592,Anc_1376_map,Anc_1376_map,Anc_1376_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1510_map_001.rechained.pdb,nsdb-000402,DDKK,95.15683148335015,Anc_1510_map,Anc_1510_map,Anc_1510_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1532_map_001.rechained.pdb,nsdb-000403,DDKK,95.30444004524887,Anc_1532_map,Anc_1532_map,Anc_1532_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1483_map_001.rechained.pdb,nsdb-000404,DDKK,95.30177337398375,Anc_1483_map,Anc_1483_map,Anc_1483_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
Anc_1255_map_001.rechained.pdb,nsdb-000405,DDKK,95.00380857427717,Anc_1255_map,Anc_1255_map,Anc_1255_map,True,Anc,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",MAP
